Role,Company,City_Key,State,Salary,Real_Wage,Unemployment_Rate,Cost of Living Index,description,Latitude,Longitude
Data Engineer,Figma,grand central,NY,193007.9,226282.78328155226,4.1,85.295,"Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma’s platform helps teams bring ideas to life—whether youre brainstorming, creating a prototype, translating designs into code, or iterating with AI. From idea to product, Figma empowers teams to streamline workflows, move faster, and work together in real time from anywhere in the world. If youre excited to shape the future of design and collaboration, join us! We are looking for an…",40.75284,-73.97528
Data Engineer,"Interactive Brokers Group, Inc.",glenville,CT,163351.9,204573.45021916094,3.8,79.85,"Interactive Brokers Group, Inc. (Nasdaq: IBKR) is a global financial services company headquartered in Greenwich, CT, USA, with offices in over 15 countries. We have been at the forefront of financial innovation for over four decades, known for our cutting-edge technology and client commitment. IBKR affiliates provide global electronic brokerage services around the clock on stocks, options, futures, currencies, bonds, and funds to clients in over 200 countries and territories. We serve individu…",41.06156,-73.657002
Data Engineer,Sarnova,dublin,OH,117030.61,176250.9186746988,4.0,66.4,"Sarnova is the leading national specialty distributor of health care products in Emergency Medical Services (EMS) and Respiratory Markets and is the industry leader in Revenue Cycle Management within Emergency Medical Services (EMS). The company operates through several market-leading companies including Tri-anim Health Services, the largest specialty distributor of respiratory products, Bound Tree Medical, the largest supplier of EMS products, and Cardio Partners, a full Sudden Cardiac Arrest …",40.101754,-83.132431
Data Engineer,Boehringer Ingelheim,ridgefield,CT,145729.06,182503.51909830933,3.8,79.85,"At Boehringer Ingelheim, we believe Data & AI have the power to transform healthcare and improve the lives of millions of patients and animals. As a key member of the EDP team, you will be part of a passionate team to build a strong data & AI culture, deliver on key data transformation initiatives, and shape the future of data-driven decision making across our global organization. We are seeking a highly skilled and experienced Data Engineer to design, build, and maintain our scalable and robus…",41.29757,-73.498924
Data Engineer,Encore Talent Solutions,cincinnati,OH,76949.31,115887.51506024096,4.1,66.4,"About Encore Talent Solutions: Encore Talent Solutions is a trusted professional services firm dedicated to helping organizations achieve their goals by providing exceptional talent solutions. We partner closely with our clients to understand their unique culture and operational needs, delivering proactive support during times of growth, transition, and change. Our mission is to connect top talent with meaningful opportunities to drive business success. Required Qualifications: Proficiency in S…",39.103197,-84.506488
Data Engineer,Applied Systems Inc,hayes valley,CA,100634.93,132272.24692764354,4.38,76.08166666666666,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",37.775,-122.4183
Data Engineer,Applied Systems Inc,campbell,CA,98936.22,130039.50141295539,4.38,76.08166666666666,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",37.3063,-121.9221
Data Engineer,Applied Systems Inc,elkins park,PA,113585.73,146288.53113529523,3.3499999999999996,77.64500000000001,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",40.0758,-75.1277
Data Engineer,Applied Systems Inc,northlake,GA,94349.26,130949.70159611382,3.3,72.05,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",33.7487,-84.3879
Data Engineer,Applied Systems Inc,south boston,MA,106104.0,131871.7375093214,3.8,80.46,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",42.34,-71.05
Data Engineer,Applied Systems Inc,highland park,TX,92104.17,146448.1492081664,3.54,62.891999999999996,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",32.760168,-96.765058
Data Engineer,Applied Systems Inc,schiller park,IL,100041.75,129369.90818569766,4.5,77.33,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",41.9613,-87.8849
Data Engineer,Applied Systems Inc,textile finance,CA,99533.28,130824.26340116981,4.38,76.08166666666666,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",34.0414,-118.2538
Data Engineer,Applied Systems Inc,san diego,CA,107319.3,141058.02974873493,4.2,76.08166666666666,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",32.726967,-117.164709
Data Engineer,Applied Systems Inc,trammells,TX,95555.87,151936.44660688165,3.54,62.891999999999996,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",29.6403,-95.4359
Data Engineer,Applied Systems Inc,"washington, d.c.",WA,89898.88,105132.5926792188,3.6,85.51,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",,
Data Engineer,Applied Systems Inc,unknown,Unknown,74484.95,99313.26666666666,3.8,75.0,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",,
Data Engineer,Applied Systems Inc,bee cave,TX,86557.2,137628.31520702157,3.54,62.891999999999996,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",30.320233,-97.865683
Data Engineer,Applied Systems Inc,grand central,NY,108006.41,126626.89489419076,4.1,85.295,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",40.75284,-73.97528
Data Engineer,Applied Systems Inc,unknown,Unknown,100895.93,134527.90666666665,3.8,75.0,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",,
Data Engineer,Applied Systems Inc,elkins park,PA,153861.12,198159.72696245732,3.3499999999999996,77.64500000000001,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",40.0758,-75.1277
Data Engineer,Applied Systems Inc,highland park,TX,124762.48,198375.75526299054,3.54,62.891999999999996,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",32.760168,-96.765058
Data Engineer,Applied Systems Inc,textile finance,CA,134825.81,177211.95645030562,4.38,76.08166666666666,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",34.0414,-118.2538
Data Engineer,Applied Systems Inc,"washington, d.c.",WA,121775.24,142410.5250847854,3.6,85.51,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",,
Data Engineer,Applied Systems Inc,san diego,CA,145372.73,191074.5865188723,4.2,76.08166666666666,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",32.726967,-117.164709
Data Engineer,Applied Systems Inc,south boston,MA,143726.52,178631.0216256525,3.8,80.46,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",42.34,-71.05
Data Engineer,Applied Systems Inc,hayes valley,CA,136318.34,179173.7036955903,4.38,76.08166666666666,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",37.775,-122.4183
Data Engineer,Applied Systems Inc,campbell,CA,134017.17,176149.09855637586,4.38,76.08166666666666,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",37.3063,-121.9221
Data Engineer,Applied Systems Inc,trammells,TX,129438.34,205810.50054060933,3.54,62.891999999999996,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the insurtech game, we’re not just redefining what’s achievable, we’re creating a place where amazing career mome…",29.6403,-95.4359
Machine Learning Engineer,Teklead Corp,agoura hills,CA,119956.48,157668.04968345418,4.38,76.08166666666666,"Job Description Job Description US CITIZENS & PERMANENT RESIDENTS ONLY Job Location: Westlake Village, CA (Onsite, NO REMOTE) Excellent contract-to-hire job opportunity Looking for a Sr. ML NLP Developer to join an Artificial Intelligence team. Join our Tech hub and work in a collaborative environment where talent is valued and creativity is encouraged. Description: ● Work on state of the art Machine Learning, Natural Language Processing and Gen AI projects. ● Learn new technologies and focus o…",34.143464,-118.763206
Machine Learning Engineer,Lockheed Martin,stratford,CT,144992.12,181580.61365059487,3.8,79.85,"Job ID: 708011BR Date posted: Oct. 28, 2025 Description: WHAT WE'RE DOING At Lockheed Martin Rotary and Mission Systems, we're on a mission to drive innovation and uphold the highest standards of business ethics. We believe that by pushing the boundaries of visionary thinking, we can achieve exceptional results. As a Lockheed Martin employee, you'll have the opportunity to make a meaningful impact while working in an environment that values integrity and excellence. THE WORK The Assembly & Flig…",41.184444,-73.133611
Machine Learning Engineer,Iterable,bee cave,TX,138477.33,220182.74184315972,3.54,62.891999999999996,"Iterable is the leading AI-powered customer engagement platform that helps leading brands like Redfin, SeatGeek, Priceline, Calm, and Box create dynamic, individualized experiences at scale. Our platform empowers organizations to activate customer data, design seamless cross-channel interactions, and optimize engagement—all with enterprise-grade security and compliance. Today, nearly 1,200 brands across 50 countries rely on Iterable to drive growth, deepen customer relationships, and deliver jo…",30.320233,-97.865683
Machine Learning Engineer,Iterable,south boston,MA,169748.83,210972.94307730548,3.8,80.46,"Iterable is the leading AI-powered customer engagement platform that helps leading brands like Redfin, SeatGeek, Priceline, Calm, and Box create dynamic, individualized experiences at scale. Our platform empowers organizations to activate customer data, design seamless cross-channel interactions, and optimize engagement—all with enterprise-grade security and compliance. Today, nearly 1,200 brands across 50 countries rely on Iterable to drive growth, deepen customer relationships, and deliver jo…",42.34,-71.05
Machine Learning Engineer,Iterable,"washington, d.c.",WA,143823.31,168194.72576306862,3.6,85.51,"Iterable is the leading AI-powered customer engagement platform that helps leading brands like Redfin, SeatGeek, Priceline, Calm, and Box create dynamic, individualized experiences at scale. Our platform empowers organizations to activate customer data, design seamless cross-channel interactions, and optimize engagement—all with enterprise-grade security and compliance. Today, nearly 1,200 brands across 50 countries rely on Iterable to drive growth, deepen customer relationships, and deliver jo…",,
Machine Learning Engineer,Iterable,trammells,TX,152874.0,243073.840870063,3.54,62.891999999999996,"Iterable is the leading AI-powered customer engagement platform that helps leading brands like Redfin, SeatGeek, Priceline, Calm, and Box create dynamic, individualized experiences at scale. Our platform empowers organizations to activate customer data, design seamless cross-channel interactions, and optimize engagement—all with enterprise-grade security and compliance. Today, nearly 1,200 brands across 50 countries rely on Iterable to drive growth, deepen customer relationships, and deliver jo…",29.6403,-95.4359
Machine Learning Engineer,Iterable,unknown,Unknown,119163.7,158884.93333333332,3.8,75.0,"Iterable is the leading AI-powered customer engagement platform that helps leading brands like Redfin, SeatGeek, Priceline, Calm, and Box create dynamic, individualized experiences at scale. Our platform empowers organizations to activate customer data, design seamless cross-channel interactions, and optimize engagement—all with enterprise-grade security and compliance. Today, nearly 1,200 brands across 50 countries rely on Iterable to drive growth, deepen customer relationships, and deliver jo…",,
Machine Learning Engineer,Iterable,schiller park,IL,160050.39,206970.6323548429,4.5,77.33,"Iterable is the leading AI-powered customer engagement platform that helps leading brands like Redfin, SeatGeek, Priceline, Calm, and Box create dynamic, individualized experiences at scale. Our platform empowers organizations to activate customer data, design seamless cross-channel interactions, and optimize engagement—all with enterprise-grade security and compliance. Today, nearly 1,200 brands across 50 countries rely on Iterable to drive growth, deepen customer relationships, and deliver jo…",41.9613,-87.8849
Machine Learning Engineer,Iterable,grand central,NY,172792.53,202582.24983879479,4.1,85.295,"Iterable is the leading AI-powered customer engagement platform that helps leading brands like Redfin, SeatGeek, Priceline, Calm, and Box create dynamic, individualized experiences at scale. Our platform empowers organizations to activate customer data, design seamless cross-channel interactions, and optimize engagement—all with enterprise-grade security and compliance. Today, nearly 1,200 brands across 50 countries rely on Iterable to drive growth, deepen customer relationships, and deliver jo…",40.75284,-73.97528
Machine Learning Engineer,Iterable,san diego,CA,171693.28,225669.7145611076,4.2,76.08166666666666,"Iterable is the leading AI-powered customer engagement platform that helps leading brands like Redfin, SeatGeek, Priceline, Calm, and Box create dynamic, individualized experiences at scale. Our platform empowers organizations to activate customer data, design seamless cross-channel interactions, and optimize engagement—all with enterprise-grade security and compliance. Today, nearly 1,200 brands across 50 countries rely on Iterable to drive growth, deepen customer relationships, and deliver jo…",32.726967,-117.164709
Machine Learning Engineer,Iterable,elkins park,PA,181718.7,234037.8646403503,3.3499999999999996,77.64500000000001,"Iterable is the leading AI-powered customer engagement platform that helps leading brands like Redfin, SeatGeek, Priceline, Calm, and Box create dynamic, individualized experiences at scale. Our platform empowers organizations to activate customer data, design seamless cross-channel interactions, and optimize engagement—all with enterprise-grade security and compliance. Today, nearly 1,200 brands across 50 countries rely on Iterable to drive growth, deepen customer relationships, and deliver jo…",40.0758,-75.1277
Machine Learning Engineer,Iterable,hayes valley,CA,160999.53,211614.09450371313,4.38,76.08166666666666,"Iterable is the leading AI-powered customer engagement platform that helps leading brands like Redfin, SeatGeek, Priceline, Calm, and Box create dynamic, individualized experiences at scale. Our platform empowers organizations to activate customer data, design seamless cross-channel interactions, and optimize engagement—all with enterprise-grade security and compliance. Today, nearly 1,200 brands across 50 countries rely on Iterable to drive growth, deepen customer relationships, and deliver jo…",37.775,-122.4183
Machine Learning Engineer,Iterable,textile finance,CA,159236.77,209297.16313610374,4.38,76.08166666666666,"Iterable is the leading AI-powered customer engagement platform that helps leading brands like Redfin, SeatGeek, Priceline, Calm, and Box create dynamic, individualized experiences at scale. Our platform empowers organizations to activate customer data, design seamless cross-channel interactions, and optimize engagement—all with enterprise-grade security and compliance. Today, nearly 1,200 brands across 50 countries rely on Iterable to drive growth, deepen customer relationships, and deliver jo…",34.0414,-118.2538
Machine Learning Engineer,Iterable,highland park,TX,147351.56,234293.01023977614,3.54,62.891999999999996,"Iterable is the leading AI-powered customer engagement platform that helps leading brands like Redfin, SeatGeek, Priceline, Calm, and Box create dynamic, individualized experiences at scale. Our platform empowers organizations to activate customer data, design seamless cross-channel interactions, and optimize engagement—all with enterprise-grade security and compliance. Today, nearly 1,200 brands across 50 countries rely on Iterable to drive growth, deepen customer relationships, and deliver jo…",32.760168,-96.765058
Machine Learning Engineer,Iterable,northlake,GA,150943.33,209498.0291464261,3.3,72.05,"Iterable is the leading AI-powered customer engagement platform that helps leading brands like Redfin, SeatGeek, Priceline, Calm, and Box create dynamic, individualized experiences at scale. Our platform empowers organizations to activate customer data, design seamless cross-channel interactions, and optimize engagement—all with enterprise-grade security and compliance. Today, nearly 1,200 brands across 50 countries rely on Iterable to drive growth, deepen customer relationships, and deliver jo…",33.7487,-84.3879
Machine Learning Engineer,Iterable,campbell,CA,158281.86,208042.05130451926,4.38,76.08166666666666,"Iterable is the leading AI-powered customer engagement platform that helps leading brands like Redfin, SeatGeek, Priceline, Calm, and Box create dynamic, individualized experiences at scale. Our platform empowers organizations to activate customer data, design seamless cross-channel interactions, and optimize engagement—all with enterprise-grade security and compliance. Today, nearly 1,200 brands across 50 countries rely on Iterable to drive growth, deepen customer relationships, and deliver jo…",37.3063,-121.9221
Machine Learning Engineer,Exact Sciences,madison,WI,150385.25,227666.71712966464,2.2,66.055,"Help us change lives Do not wait to apply after reading this description a high application volume is expected for this opportunity. At Exact Sciences, we're helping change how the world prevents, detects and guides treatment for cancer. We give patients and clinicians the clarity needed to make confident decisions when they matter most. Join our team to find a purpose-driven career, an inclusive culture, and robust benefits to support your life while you're working to help others. Position Ove…",43.062577,-89.395945
Machine Learning Engineer,Sage,unknown,Unknown,136701.22,182268.29333333333,3.8,75.0,"hackajob is collaborating with Sage to connect them with exceptional tech professionals for this role. Sage AI is a nimble team within Sage, building innovative services and solutions using generative AI and machine learning to turbocharge our users' productivity. The Sage AI team builds capabilities to help businesses make better decisions through data-powered automation and insights. We are currently hiring a Principal Machine Learning Engineer to help us build machine learning solutions that…",,
Machine Learning Engineer,Cohere Health,schiller park,IL,101464.17,131209.32367774472,4.5,77.33,"As a Lead Machine Learning Engineer, you’ll join our growing team of world-class machine learning engineers and clinical experts to deploy machine learning models that help automate burdensome administrative clinical practices. Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. What you’ll do: • Design, develop and deploy advanced machine learning algorithms fo…",41.9613,-87.8849
Machine Learning Engineer,Cohere Health,"washington, d.c.",WA,91177.09,106627.40030405798,3.6,85.51,"As a Lead Machine Learning Engineer, you’ll join our growing team of world-class machine learning engineers and clinical experts to deploy machine learning models that help automate burdensome administrative clinical practices. Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. What you’ll do: • Design, develop and deploy advanced machine learning algorithms fo…",,
Machine Learning Engineer,Cohere Health,hayes valley,CA,102066.18,134153.4491445596,4.38,76.08166666666666,"As a Lead Machine Learning Engineer, you’ll join our growing team of world-class machine learning engineers and clinical experts to deploy machine learning models that help automate burdensome administrative clinical practices. Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. What you’ll do: • Design, develop and deploy advanced machine learning algorithms fo…",37.775,-122.4183
Machine Learning Engineer,Cohere Health,campbell,CA,100343.02,131888.56710990384,4.38,76.08166666666666,"As a Lead Machine Learning Engineer, you’ll join our growing team of world-class machine learning engineers and clinical experts to deploy machine learning models that help automate burdensome administrative clinical practices. Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. What you’ll do: • Design, develop and deploy advanced machine learning algorithms fo…",37.3063,-121.9221
Machine Learning Engineer,Cohere Health,textile finance,CA,100948.48,132684.36986571449,4.38,76.08166666666666,"As a Lead Machine Learning Engineer, you’ll join our growing team of world-class machine learning engineers and clinical experts to deploy machine learning models that help automate burdensome administrative clinical practices. Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. What you’ll do: • Design, develop and deploy advanced machine learning algorithms fo…",34.0414,-118.2538
Machine Learning Engineer,Cohere Health,south boston,MA,107612.73,133746.86800894854,3.8,80.46,"As a Lead Machine Learning Engineer, you’ll join our growing team of world-class machine learning engineers and clinical experts to deploy machine learning models that help automate burdensome administrative clinical practices. Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. What you’ll do: • Design, develop and deploy advanced machine learning algorithms fo…",42.34,-71.05
Machine Learning Engineer,Cohere Health,northlake,GA,95690.74,132811.5752949341,3.3,72.05,"As a Lead Machine Learning Engineer, you’ll join our growing team of world-class machine learning engineers and clinical experts to deploy machine learning models that help automate burdensome administrative clinical practices. Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. What you’ll do: • Design, develop and deploy advanced machine learning algorithms fo…",33.7487,-84.3879
Machine Learning Engineer,Cohere Health,elkins park,PA,115200.73,148368.51052868823,3.3499999999999996,77.64500000000001,"As a Lead Machine Learning Engineer, you’ll join our growing team of world-class machine learning engineers and clinical experts to deploy machine learning models that help automate burdensome administrative clinical practices. Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. What you’ll do: • Design, develop and deploy advanced machine learning algorithms fo…",40.0758,-75.1277
Machine Learning Engineer,Cohere Health,grand central,NY,109542.28,128427.55143912304,4.1,85.295,"As a Lead Machine Learning Engineer, you’ll join our growing team of world-class machine learning engineers and clinical experts to deploy machine learning models that help automate burdensome administrative clinical practices. Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. What you’ll do: • Design, develop and deploy advanced machine learning algorithms fo…",40.75284,-73.97528
Machine Learning Engineer,Cohere Health,highland park,TX,93413.83,148530.54442536415,3.54,62.891999999999996,"As a Lead Machine Learning Engineer, you’ll join our growing team of world-class machine learning engineers and clinical experts to deploy machine learning models that help automate burdensome administrative clinical practices. Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. What you’ll do: • Design, develop and deploy advanced machine learning algorithms fo…",32.760168,-96.765058
Machine Learning Engineer,Cohere Health,bee cave,TX,87787.98,139585.28906697195,3.54,62.891999999999996,"As a Lead Machine Learning Engineer, you’ll join our growing team of world-class machine learning engineers and clinical experts to deploy machine learning models that help automate burdensome administrative clinical practices. Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. What you’ll do: • Design, develop and deploy advanced machine learning algorithms fo…",30.320233,-97.865683
Machine Learning Engineer,Cohere Health,san diego,CA,108845.3,143063.76919538216,4.2,76.08166666666666,"As a Lead Machine Learning Engineer, you’ll join our growing team of world-class machine learning engineers and clinical experts to deploy machine learning models that help automate burdensome administrative clinical practices. Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. What you’ll do: • Design, develop and deploy advanced machine learning algorithms fo…",32.726967,-117.164709
Machine Learning Engineer,Cohere Health,trammells,TX,96914.6,154096.86446606886,3.54,62.891999999999996,"As a Lead Machine Learning Engineer, you’ll join our growing team of world-class machine learning engineers and clinical experts to deploy machine learning models that help automate burdensome administrative clinical practices. Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. What you’ll do: • Design, develop and deploy advanced machine learning algorithms fo…",29.6403,-95.4359
Machine Learning Engineer,Cohere Health,unknown,Unknown,75544.07,100725.42666666668,3.8,75.0,"As a Lead Machine Learning Engineer, you’ll join our growing team of world-class machine learning engineers and clinical experts to deploy machine learning models that help automate burdensome administrative clinical practices. Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. What you’ll do: • Design, develop and deploy advanced machine learning algorithms fo…",,
Machine Learning Engineer,Exact Sciences,san diego,CA,162000.0,212929.08935573619,4.2,76.08166666666666,"Help us change lives At Exact Sciences, we’re helping change how the world prevents, detects and guides treatment for cancer. We give patients and clinicians the clarity needed to make confident decisions when they matter most. Join our team to find a purpose-driven career, an inclusive culture, and robust benefits to support your life while you’re working to help others. Position Overview The Sr. Machine Learning Engineer, with minimal guidance from more experienced engineers, works independen…",32.726967,-117.164709
Machine Learning Engineer,Cohere Health,bee cave,TX,97824.24,155543.21694333144,3.54,62.891999999999996,"We are looking for a Machine Learning Engineer l and Machine Learning Engineer ll to join our team! Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. In this role, you’ll join our growing team of world-class engineers, statisticians, and clinical experts to deploy machine learning algorithms that help automate burdensome administrative clinical practices. You …",30.320233,-97.865683
Machine Learning Engineer,Cohere Health,elkins park,PA,128371.03,165330.71028398478,3.3499999999999996,77.64500000000001,"We are looking for a Machine Learning Engineer l and Machine Learning Engineer ll to join our team! Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. In this role, you’ll join our growing team of world-class engineers, statisticians, and clinical experts to deploy machine learning algorithms that help automate burdensome administrative clinical practices. You …",40.0758,-75.1277
Machine Learning Engineer,Cohere Health,trammells,TX,107994.15,171713.65197481398,3.54,62.891999999999996,"We are looking for a Machine Learning Engineer l and Machine Learning Engineer ll to join our team! Our ML team’s work is focused on designing, deploying, and monitoring production models which extract or predict relevant clinical findings from structured and unstructured data sources. In this role, you’ll join our growing team of world-class engineers, statisticians, and clinical experts to deploy machine learning algorithms that help automate burdensome administrative clinical practices. You …",29.6403,-95.4359
