redirect_url,description,title,__CLASS__,created,contract_time,longitude,id,latitude,salary_max,adref,salary_min,salary_is_predicted,search_role,location.__CLASS__,location.area,location.display_name,company.display_name,company.__CLASS__,category.label,category.__CLASS__,category.tag,contract_type
https://www.adzuna.com/land/ad/5496429432?se=NMjrnH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=829054885FF1FDF80E0545B6DC203B6F01DB4894,"As a member of the Medicare Advantage Operations team, Business Data Analyst is instrumental in independently developing the detailed requirements specifications according to business needs. In this role, you will: • work directly with and serve as the liaison between business units, external trading partners, IT teams and support teams • ensure functional and non-functional requirements are understood and implemented consistent with the Business Data Analyst’s vision • perform testing, design …",Data Analyst,Adzuna::API::Response::Job,2025-11-14T12:42:08Z,full_time,-118.2538,5496429432,34.0414,93602.08,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiTk1qcm5IX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NDk2NDI5NDMyIn0.ilCH38fjSDX0vATWJQjoHVVvsIOgD14mhCP8pYd89Tk,93602.08,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'California', 'Los Angeles County', 'Textile Finance']","Textile Finance, Los Angeles County",UCLA Health,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5515605394?se=NMjrnH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=0CAECDF3375371CB8D44B7234CAA31A7C3192F80,"Requisition ID  168733 Job Category: Business Operations / Strategy Job Level: Manager/Principal Business Unit: Electric Operations Work Type: Hybrid Job Location: San Ramon Department Overview Electric Operations ensures the delivery of clean, safe, reliable and affordable energy to nearly 16 million people in Northern and Central California. The Electric Operations Team is responsible for ensuring the electric grid's reliability and resiliency through the ongoing maintenance and operations of…",Principal Operations Data Analyst,Adzuna::API::Response::Job,2025-11-26T19:57:54Z,full_time,-121.952908,5515605394,37.754697,212327.33,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUxNTYwNTM5NCIsInMiOiJOTWpybkhfTThCR3c4WktjV3ZCY0V3In0.nf_7gcx4dT2FRLCD70ewUGVOc4bdbBfv8eDZe1uO8QQ,212327.33,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'California', 'Contra Costa County', 'San Ramon']","San Ramon, Contra Costa County",PG&E Corporation,Adzuna::API::Response::Company,"Energy, Oil & Gas Jobs",Adzuna::API::Response::Category,energy-oil-gas-jobs,
https://www.adzuna.com/land/ad/5512061743?se=NMjrnH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=0F2F434C0592C8653C0E2E59FBF5E4FD4B6367B1,"Description Summary: The Information Technology Data Analyst Lead is responsible conducting full lifecycle analysis to include requirements, design, documentation, testing and validation to support the implementation of data and analytics solutions. Data Analyst must have expertise in methodology, design, specifications, programming, delivery, monitoring, and support standards leading to development of data and analytics solutions. SQL querying experience in a range of databases such as transac…",Information Technology Data Analyst Lead - Health Outcomes,Adzuna::API::Response::Job,2025-11-24T22:34:41Z,,-96.94904,5512061743,32.89297,28326.35,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiTk1qcm5IX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NTEyMDYxNzQzIn0.Mej4wE9L_M_9Kz8z6B7N8gr2TraSDOSPjlQxaTpdkhA,28326.35,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Texas', 'Dallas', 'Irving']","Irving, Dallas",CHRISTUS Health,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5516106722?se=NMjrnH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=3C0E3105E5EBB6095B47EBF759BB98D292A837B9,"Position : Data Analyst Salary : $85,000-$105,000 Location : Lansing, MI | Onsite Benefits : Free Healthcare, Retirement Plan w/ match, 3.5 Weeks PTO, etc. Job Summary: We are seeking a highly analytical and insight-driven Data Analyst to join our Business Intelligence team. This role blends data science, analytics, and visualization expertise to transform raw data into insights that guide strategic and operational decision-making. Using Microsoft Power BI as the primary platform, you will desi…",Data Analyst,Adzuna::API::Response::Job,2025-11-27T09:43:01Z,,-84.522934,5516106722,42.704602,102717.39,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUxNjEwNjcyMiIsInMiOiJOTWpybkhfTThCR3c4WktjV3ZCY0V3In0.dJdrp7KW9zF0nR-i9AlVMW81Ne6olJbSwXmUXNhf_Mc,102717.39,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Michigan', 'Ingham County', 'Lansing']","Lansing, Ingham County",CFS,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5493024230?se=NMjrnH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=EB130C7495AD99585CF9B4C018A565C9A1B1F53E,"Data Analyst Corporate Headquarters 12575 Uline Dr. Pleasant Prairie, WI 53158 Ready to make a real impact? Join Uline as a Data Analyst to be a driver of operational excellence. From searching for improvements regarding manual processes to thinking critically about various issues, your skills will help shape our growing company's future! Careers Packed with Potential. Backed by 45 years of success, Uline offers opportunities to grow your career with stability you can count on. Position Respons…",Data Analyst,Adzuna::API::Response::Job,2025-11-12T21:43:46Z,,-87.886264,5493024230,42.53005,71440.11,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ5MzAyNDIzMCIsInMiOiJOTWpybkhfTThCR3c4WktjV3ZCY0V3In0.Qzo7TQWdXIsLAe0dIXDeIuJoQmpQb51-mzgywKVCylg,71440.11,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Wisconsin', 'Kenosha County', 'Pleasant Prairie']","Pleasant Prairie, Kenosha County",Uline,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5502709588?se=NMjrnH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=F25B05CAFF66E044E7232DE74793C22A3CAF766F,"Job Title: Data Analyst Location: Hybrid in Canton, OH (Candidate must be local to Northeast Ohio) Schedule: Monday - Friday Salary: $80,000 - $100,000 What Sets Us Apart Hybrid role - 2 days from home Support executive leadership directly Build reports and develop dashboards used to support business decisions Opportunity to shape strategic vision across the organization Key Responsibilities Clean and transform client data for system import. Validate data accuracy and troubleshoot integration i…",Data Analyst,Adzuna::API::Response::Job,2025-11-18T21:44:47Z,,-81.377061,5502709588,40.798829,120071.16,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUwMjcwOTU4OCIsInMiOiJOTWpybkhfTThCR3c4WktjV3ZCY0V3In0.7_-2KrVOuxTiBRGeHwIPCht5N_Ig_pUiKIcYXhuBO3U,120071.16,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Ohio', 'Stark County', 'Canton']","Canton, Stark County",CFS,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5447167090?se=NMjrnH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=041CA55678D87A0EB58E7692704CB9789253FFB9,"Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma’s platform helps teams bring ideas to life—whether youre brainstorming, creating a prototype, translating designs into code, or iterating with AI. From idea to product, Figma empowers teams to streamline workflows, move faster, and work together in real time from anywhere in the world. If youre excited to shape the future of design and collaboration, join us! We’re looking for a P…",People Data Analyst,Adzuna::API::Response::Job,2025-10-14T09:31:00Z,full_time,-122.4183,5447167090,37.775,145559.75,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ0NzE2NzA5MCIsInMiOiJOTWpybkhfTThCR3c4WktjV3ZCY0V3In0.9jajwekTF1l4DgR_c7v77oWM_0xdFEhVAEBjts_XKRo,145559.75,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'California', 'San Francisco', 'Hayes Valley']","Hayes Valley, San Francisco",Figma,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5246717539?utm_medium=api&utm_source=4754d954,"In support of the Joint Navigation Warfare Center (JNWC) contract, you will be part of our team’s efforts to empower the Department of Defense’s navigation warfare (NAVWAR) mission to ensure positioning, navigation, and navigation timing superiority. Our mission is to provide combatant commanders and joint force commanders with subject matter expertise on planning and conducting NAVWAR by providing knowledge of friendly and enemy NAVWAR Order of Battle and PNT-related successes and threats. Mor…",NAVWAR/Data Science Analyst,Adzuna::API::Response::Job,2025-06-12T12:27:24Z,full_time,-106.504343,5246717539,35.070077,74576.14,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NjcxNzUzOSIsInMiOiJOTWpybkhfTThCR3c4WktjV3ZCY0V3In0.PFrTkawbkwAhgocXdBpByGAw28HnES7LaBmts_4rX_M,74576.14,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'New Mexico', 'Bernalillo County', 'Sandia Base']","Sandia Base, Bernalillo County",BlueHalo LLC,Adzuna::API::Response::Company,Engineering Jobs,Adzuna::API::Response::Category,engineering-jobs,
https://www.adzuna.com/land/ad/5512636869?se=NMjrnH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=D58CBA7896400B6692C9042EF8D3414A07AB0488,"hackajob is collaborating with UnitedHealth Group to connect them with exceptional tech professionals for this role. Data Analyst 2 Requisition Number: 2307601 Job Category: Business & Data Analytics Primary Location: Eden Prairie, MN, US (Remote considered) Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefit…",Data Analyst 2,Adzuna::API::Response::Job,2025-11-25T08:25:54Z,full_time,,5512636869,,71200.0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiTk1qcm5IX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NTEyNjM2ODY5In0._ZQTclAhMA69_ve3ZmU4oxjG1q1y2P0Ld4iGRjiwEaQ,71200.0,0,Data Analyst,Adzuna::API::Response::Location,['US'],US,UnitedHealth Group,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,permanent
https://www.adzuna.com/land/ad/5513554539?se=nLpdnn_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=09501F0471EB7AEA4D5D95A11C51631EE53D1CFD,"hackajob is collaborating with UnitedHealth Group to connect them with exceptional tech professionals for this role. Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits …",Senior Data Analyst,Adzuna::API::Response::Job,2025-11-25T14:06:56Z,full_time,,5513554539,,89900.0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoibkxwZG5uX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NTEzNTU0NTM5In0.Vo7nWpwuqumWAd6do0RkhaCBOg3ZQahIZjeeVRS_tE0,89900.0,0,Data Analyst,Adzuna::API::Response::Location,['US'],US,UnitedHealth Group,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,permanent
https://www.adzuna.com/land/ad/5498322234?se=nLpdnn_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=F277F04710A3772C4EB0F353BA8176B0A3EE54BF,"Interactive Brokers Group, Inc. (Nasdaq: IBKR) is a global financial services company headquartered in Greenwich, CT, USA, with offices in over 15 countries. We have been at the forefront of financial innovation for over four decades, known for our cutting-edge technology and client commitment. IBKR affiliates provide global electronic brokerage services around the clock on stocks, options, futures, currencies, bonds, and funds to clients in over 200 countries and territories. We serve individu…",Senior Data Analyst - Compliance,Adzuna::API::Response::Job,2025-11-15T15:44:37Z,full_time,-73.657002,5498322234,41.06156,130793.48,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ5ODMyMjIzNCIsInMiOiJuTHBkbm5fTThCR3c4WktjV3ZCY0V3In0.xjhEfE9oRvCTLRg90jBUlZBY2J49up1JO41GLYN2ayc,130793.48,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Connecticut', 'Fairfield County', 'Glenville']","Glenville, Fairfield County","Interactive Brokers Group, Inc.",Adzuna::API::Response::Company,Accounting & Finance Jobs,Adzuna::API::Response::Category,accounting-finance-jobs,
https://www.adzuna.com/land/ad/5508424164?se=nLpdnn_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=7A1C2B936C0081EE2EE2F584E4226FA9CF0A2C3F,"Provide Advisory & Assistance Services (A&AS) to the United Operational Test Team (UOTT) and the Air Dominance Division shaping and managing the end-to-end data infrastructure and analytic processes that drive operational test and evaluation (OT&E). Activity will involve developing and overseeing data requirements, procedures, and governance building and maintaining analysis tools, managing test data, and producing high-impact technical deliverables. In addition, you will lead efforts to develo…",Senior Data Analyst,Adzuna::API::Response::Job,2025-11-21T15:47:35Z,,-115.165201,5508424164,35.920884,89394.63,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUwODQyNDE2NCIsInMiOiJuTHBkbm5fTThCR3c4WktjV3ZCY0V3In0.JJvCs9MJZVHZ89nzy2eTsBh6ZqqQfCeIl7Ro9sgfkAQ,89394.63,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Nevada', 'Clark County', 'Las Vegas']","Las Vegas, Clark County",DCS Corp,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5503223063?se=nLpdnn_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=CB18BF257FECA54777C42F51484694075B72DCFF,"At Moffitt Cancer Center, we strive to be the leader in understanding the complexity of cancer and applying these insights to contribute to the prevention and cure of cancer. Our diverse team of over 9,000 are dedicated to serving our patients and creating a workspace where every individual is recognized and appreciated. For this reason, Moffitt has been recognized on the 2023 Forbes list of America’s Best Large Employers and America’s Best Employers for Women, Computerworld magazine’s list of …",Clinical Hematology Data Analyst,Adzuna::API::Response::Job,2025-11-19T10:28:41Z,full_time,-82.36277,5503223063,28.1164,105979.51,eyJhbGciOiJIUzI1NiJ9.eyJzIjoibkxwZG5uX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NTAzMjIzMDYzIn0.ARdZFG6yv81ssE8M-nKwQXkTGk_hZ-GjCfSqIZo2w-o,105979.51,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Florida', 'Hillsborough County', 'Tampa Palms']","Tampa Palms, Hillsborough County",Moffitt,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5490990339?se=nLpdnn_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=1ED1E76A5665F5A5069E2678897A1963549CA531,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",Senior Product Data Analyst,Adzuna::API::Response::Job,2025-11-11T12:54:11Z,full_time,-121.9221,5490990339,37.3063,112571.07,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ5MDk5MDMzOSIsInMiOiJuTHBkbm5fTThCR3c4WktjV3ZCY0V3In0.81NFy9HNAzH2CV1BZ0jSGADtuOuoPCix1Xo8rLmpS-U,112571.07,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'California', 'Santa Clara County', 'Campbell']","Campbell, Santa Clara County",Bill.com,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5437449132?se=nLpdnn_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=7AA2BA78CAB666DE77DD75401FFD1F0FEDCE642D,"Under broad supervision, assist HR Leadership in the preparation, analysis, and data interpretation of all HR programs and processes, including a holistic executive dashboard aligned to the strategic goals of the organization. Prepares reports and presentations on various HR processes and shows the story behind the data to drive HR Leadership strategic action. Works independently with internal clients and functional HR area SMEs to determine their analytic needs. Manages databases, works with H…",Senior HR Data Analyst,Adzuna::API::Response::Job,2025-10-08T09:09:38Z,full_time,-117.164709,5437449132,32.726967,95793.28,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQzNzQ0OTEzMiIsInMiOiJuTHBkbm5fTThCR3c4WktjV3ZCY0V3In0.Qck52dYYAsLFV_-CEcW203tB7bU3_3tFfx8vAMwaajI,95793.28,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'California', 'San Diego County', 'San Diego']","San Diego, San Diego County",Encore Capital Group,Adzuna::API::Response::Company,HR & Recruitment Jobs,Adzuna::API::Response::Category,hr-jobs,
https://www.adzuna.com/land/ad/5513722626?se=nLpdnn_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=749CFF056FA43B37FE8C9B7F7623711AB0D04E7D,"Job Description Description Summary: The Information Technology Data Analyst Lead is responsible conducting full lifecycle analysis to include requirements, design, documentation, testing and validation to support the implementation of data and analytics solutions. Data Analyst must have expertise in methodology, design, specifications, programming, delivery, monitoring, and support standards leading to development of data and analytics solutions. SQL querying experience in a range of databases…",Information Technology Data Analyst Lead - Health Outcomes,Adzuna::API::Response::Job,2025-11-25T15:52:54Z,,-79.112633,5513722626,42.567342,31188.06,eyJhbGciOiJIUzI1NiJ9.eyJzIjoibkxwZG5uX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NTEzNzIyNjI2In0.17MPp7g0AUQtKEdS5mEl7LzVVNesIcBat0-zFJx8kJc,31188.06,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'New York', 'Chautauqua County', 'Irving']","Irving, Chautauqua County",CHRISTUS Health,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5515186361?se=nLpdnn_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=FA26562A61603688B3F6D46F4645AC4F916F846F,"Swedish Cherry Hill is the largest provider of cardiovascular care in the Puget Sound Region, boasting well-established programs in cardiovascular subspecialties and a robust clinical research program. Our campus features the largest Cardiovascular Surgery program in the Northwest, a highly specialized interventional program with CHiP and Structural Heart, as well as PERT and Shock Response Teams. Our ECMO program, now in its 10th year, is administered by Advanced Heart Failure Physicians in a …",Cardiology Advanced Heart Failure/Transplant Physician (Swedish Heart & Vascular Institute),Adzuna::API::Response::Job,2025-11-26T13:55:48Z,,-122.333261,5515186361,47.611679,320169.9,eyJhbGciOiJIUzI1NiJ9.eyJzIjoibkxwZG5uX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NTE1MTg2MzYxIn0.awD1cnfiS19jUBkD6AzCVi1YXT6twtxd6bEoKot_bMk,320169.9,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Washington', 'King County', 'Times Square']","Times Square, King County",Swedish Health Services,Adzuna::API::Response::Company,Healthcare & Nursing Jobs,Adzuna::API::Response::Category,healthcare-nursing-jobs,
https://www.adzuna.com/land/ad/5493888299?se=nLpdnn_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=A6CE08B0252A113E10C93B20E0ED4318657C2678,"The Senior IT and Data Analytics Internal Auditor provides support to the Internal Audit Department by demonstrating analytical and creative thinking that results in the extraction and analysis of big volumes of data used to conduct internal audits, consulting engagements and internal investigations. The position is also responsible for developing and executing stand-alone data driven analytics projects using data analytics applications and, alternatively, MS Access, MS Excel and other availabl…",Senior IT Auditor and Data Analyst,Adzuna::API::Response::Job,2025-11-13T08:38:42Z,full_time,-71.524234,5493888299,42.149233,111131.16,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ5Mzg4ODI5OSIsInMiOiJuTHBkbm5fTThCR3c4WktjV3ZCY0V3In0.XgDU4Z-vOuMng6G5vWzdssbn2WTexy2ZYp4wk8tAhLk,111131.16,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Massachusetts', 'Worcester County', 'Milford']","Milford, Worcester County",Waters Corporation,Adzuna::API::Response::Company,Accounting & Finance Jobs,Adzuna::API::Response::Category,accounting-finance-jobs,
https://www.adzuna.com/land/ad/5504775372?se=nLpdnn_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=EAAEB77D7DE432439C60AF34FEFFA42F3D39A8A3,"Overview Iron EagleX (IEX), a wholly owned subsidiary of General Dynamics Information Technology, delivers agile IT and Intelligence solutions. Combining small-team flexibility with global scale, IEX leverages emerging technologies to provide innovative, user-focused solutions that empower organizations and end users to operate smarter, faster, and more securely in dynamic environments. Responsibilities Contract Overview: The Data Technical Support (DTS) contract provides data science professio…",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-11-20T02:43:23Z,,-117.15948,5504775372,32.65956,144979.4,eyJhbGciOiJIUzI1NiJ9.eyJzIjoibkxwZG5uX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NTA0Nzc1MzcyIn0.EufUqx-YB0Ig8oftbVgrCXm8UptEcRsJVubdOXGMl_o,144979.4,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'California', 'San Diego County', 'Coronado']","Coronado, San Diego County","Iron EagleX, Inc",Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5504775373?se=tJC0n3_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=FF41580093B1B04FF3BED9F21067FF292457AC79,"Overview Iron EagleX (IEX), a wholly owned subsidiary of General Dynamics, delivers agile IT and Intelligence solutions. Combining small-team flexibility with global scale, IEX leverages emerging technologies to provide innovative, user-focused solutions that empower organizations and end users to operate smarter, faster, and more securely in dynamic environments. Responsibilities Contract Overview: The Data Technical Support (DTS) contract provides data science professionals to the United Stat…",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-11-20T02:43:23Z,,-78.888273,5504775373,35.078821,147159.17,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUwNDc3NTM3MyIsInMiOiJ0SkMwbjNfTThCR2c1SXo0VWd5Z3h3In0.d6nMFMELP3cJddQh_9KPLFQqXAKer-S359Z5cRGfRf4,147159.17,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'North Carolina', 'Cumberland County', 'Haymount']","Haymount, Cumberland County","Iron EagleX, Inc",Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5500986751?se=tJC0n3_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=B2900AAD69291B0F057156BB22872903863A7115,"Overview Iron EagleX (IEX), a wholly owned subsidiary of General Dynamics, delivers agile IT and Intelligence solutions. Combining small-team flexibility with global scale, IEX leverages emerging technologies to provide innovative, user-focused solutions that empower organizations and end users to operate smarter, faster, and more securely in dynamic environments. Responsibilities Contract Overview: The Data Technical Support (DTS) contract provides data science professionals to the United Stat…",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-11-17T17:44:41Z,,-82.340158,5500986751,27.982689,129787.41,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUwMDk4Njc1MSIsInMiOiJ0SkMwbjNfTThCR2c1SXo0VWd5Z3h3In0.gL7grsorWsTKImK5zaZOFhCla64PMV1VvQUxu-Oege0,129787.41,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Florida', 'Hillsborough County', 'East Lake-Orient Park']","East Lake-Orient Park, Hillsborough County","Iron EagleX, Inc",Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5496767676?se=tJC0n3_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=473481275E4166EB4A249470614EA37AC45616CE,"Insight Global is hiring a detail-oriented Data Analyst with strong expertise in Jira administration and workflow management to join our team supporting a newly awarded DoD Program in Rosslyn Virginia. This role is ideal for someone who thrives on turning data into actionable insights while optimizing processes and tools to improve team efficiency. Selected candidates should have a mid to senior level background in Data Analysis and Reporting, experience working with JIRA for workflow managemen…",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-11-14T17:09:16Z,,-77.07552,5496767676,38.8935,100970.34,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ5Njc2NzY3NiIsInMiOiJ0SkMwbjNfTThCR2c1SXo0VWd5Z3h3In0.EnnBMUpGsq3KKefPmK4lETQF0PdCpNweBpudu-_xg9s,100970.34,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Virginia', 'Arlington County', 'Rosslyn']","Rosslyn, Arlington County","Insight Global, Inc.",Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5490990350?se=tJC0n3_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=26FB472E01AA098B93E62A01886C8F415B263D53,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",Senior Risk Portfolio Data Analyst,Adzuna::API::Response::Job,2025-11-11T12:54:11Z,full_time,-121.9221,5490990350,37.3063,110169.2,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEpDMG4zX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDkwOTkwMzUwIn0.EsMl5nldGsk39YiKC83IReGKgRIOm8b9m3Nu1UFO4NI,110169.2,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'California', 'Santa Clara County', 'Campbell']","Campbell, Santa Clara County",Bill.com,Adzuna::API::Response::Company,Accounting & Finance Jobs,Adzuna::API::Response::Category,accounting-finance-jobs,
https://www.adzuna.com/land/ad/5514568998?se=tJC0n3_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=6AD4292AD1C48518DEE9A61A2FBFBBFFCA513783,"The Global Marketing Engines and Experiences (E&E) team within Microsoft is responsible for delivering integrated marketing experiences for Microsoft by building, running, and innovating a globally scaled engine to deliver connected journeys that delight customers and create fans. The Media Data Science and Analytics team within E&E enables data-driven decision making by providing data products and insights to measure marketing’s performance and impact, understand the customer experience, and d…","Paid Media Data Analyst, Biddable",Adzuna::API::Response::Job,2025-11-26T09:48:47Z,full_time,-73.97528,5514568998,40.75284,150012.83,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEpDMG4zX004QkdnNUl6NFVneWd4dyIsImkiOiI1NTE0NTY4OTk4In0.7VkxrSGzv-9vcmLYYpLeNAqCLpfvNrJAyfSKaqT-VQk,150012.83,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'New York', 'New York City', 'Manhattan', 'Grand Central']","Grand Central, Manhattan",Microsoft,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
